iter	Passed	Remaining
0	177	177535
1	178	89309
2	179	59811
3	181	45085
4	182	36230
5	183	30352
6	184	26134
7	185	22972
8	186	20505
9	187	18547
10	188	16944
11	189	15600
12	190	14465
13	191	13508
14	192	12664
15	194	11942
16	195	11292
17	196	10711
18	197	10191
19	198	9722
20	199	9300
21	200	8929
22	202	8597
23	203	8269
24	204	7973
25	205	7704
26	206	7455
27	208	7227
28	209	7019
29	211	6824
30	212	6629
31	212	6442
32	213	6266
33	214	6098
34	215	5943
35	216	5795
36	217	5654
37	218	5524
38	219	5400
39	220	5282
40	220	5167
41	221	5058
42	222	4953
43	223	4854
44	224	4759
45	225	4669
46	226	4584
47	227	4502
48	227	4423
49	228	4346
50	229	4273
51	230	4202
52	231	4136
53	232	4070
54	233	4012
55	234	3950
56	235	3891
57	236	3834
58	236	3779
59	237	3727
60	238	3674
61	239	3625
62	240	3576
63	241	3529
64	242	3484
65	243	3439
66	243	3395
67	244	3348
68	245	3307
69	245	3267
70	246	3229
71	247	3193
72	248	3156
73	249	3122
74	250	3087
75	251	3054
76	252	3022
77	252	2990
78	253	2959
79	254	2929
80	255	2899
81	256	2870
82	257	2841
83	258	2814
84	258	2784
85	259	2758
86	260	2729
87	261	2705
88	261	2681
89	262	2658
90	263	2634
91	264	2611
92	265	2588
93	266	2566
94	267	2545
95	268	2524
96	268	2503
97	269	2483
98	270	2463
99	271	2443
100	272	2424
101	272	2402
102	273	2383
103	274	2365
104	275	2348
105	276	2331
106	277	2314
107	278	2297
108	279	2280
109	279	2264
110	280	2247
111	281	2231
112	282	2216
113	283	2201
114	284	2185
115	284	2169
116	285	2155
117	286	2141
118	287	2125
119	287	2111
120	288	2098
121	290	2088
122	291	2075
123	292	2066
124	293	2054
125	294	2044
126	295	2033
127	296	2020
128	298	2012
129	299	2004
130	300	1994
131	301	1983
132	302	1972
133	303	1962
134	304	1951
135	305	1941
136	306	1932
137	307	1922
138	308	1912
139	309	1902
140	310	1893
141	311	1883
